angle_hip,angle_knee,angle_elbow,angle_shoulder,inclinacion_tronco,dist_hombros,label
179.0629013150406,93.85616500679033,95.0484342582695,106.45499142749999,-72.53681089439058,0.7514792575701668,caminar
178.5506202345662,83.28657583351878,96.55466430138851,101.52515737630328,-70.1614288406084,0.7570743839216398,caminar
178.3747251852964,80.88932598732052,96.84152941590104,100.15473503393989,-70.96272259671578,0.7610722817355678,caminar
178.3730813303722,87.98102110772508,96.78379269584134,104.18236400708908,-72.78325618212821,0.7625292247496334,caminar
178.53399818926582,100.2335028856005,96.1687035824457,107.32960143092467,-74.16448701525239,0.7670391025386689,caminar
178.71673891629845,122.08375347230351,95.58422145853503,108.93282235008961,-76.07013732962827,0.7694558065769656,caminar
178.84064133695637,129.79408936957392,93.87283527435866,108.92114378012656,-77.78122574404047,0.7707528913286905,caminar
178.83215247017182,128.69673565395127,93.12950407003639,118.88452165205409,-77.09201614593053,0.7726315757505826,caminar
178.75192805233812,129.16023030616535,92.14574391050684,134.93833758292848,-75.73631493781014,0.7720637299737986,caminar
178.96827957383633,117.79056855464366,92.17119423582945,132.58400141270926,-74.36337354874908,0.7700283032495837,caminar
178.95061057035286,117.75088339654808,93.01426906770085,131.5689756826778,-73.65940103182267,0.772930608155535,caminar
178.70358694398595,120.61555208037434,93.12204876884215,134.92907651888478,-74.7487849428563,0.7703250086370229,caminar
178.64317896913806,121.39635766136327,93.88825307018993,130.55107238159349,-75.59027721296293,0.7726243356531725,caminar
178.5578314267387,122.84755120636045,95.00299344587523,129.96070293695212,-75.4591280182618,0.7716093426959829,caminar
178.41570114955,124.76378226569267,94.99219840604488,129.14340522233064,-76.5214243461441,0.7722008802488507,caminar
103.85941863085688,9.721244661769406,14.074185393323491,172.91481562423812,-144.1368110804394,0.7369595760065045,caminar
72.1560442250254,3.1840079657488882,15.222491010921503,178.03936068688947,11.164963059717234,0.8410881731898997,caminar
88.95758629066151,31.71075536231123,17.959755715603627,178.40163777253582,14.618937915206596,0.7946663121813816,caminar
82.33383883403616,32.54525859027402,21.90113547979744,178.47358018066666,28.508244997964407,0.7822644439791211,caminar
87.70868996067044,15.55346269796073,23.283316969313415,178.9125870186804,54.5014706387546,0.7604642413596973,caminar
95.52204413145073,24.39778657617955,25.77171914923567,178.43175970862092,73.32055696152142,0.7394144167035999,caminar
97.28893866116145,23.5319263263617,22.256669667862045,177.94298377732437,48.62203833460479,0.7549099128629378,caminar
101.08756784238516,4.6334132514315245,22.511677807796417,177.766487850608,50.587811421741925,0.7457532207525536,caminar
98.33796844920998,8.1468063043835,13.895526050929195,177.76463473926427,18.88658592158973,0.7625484741645984,caminar
89.84331416103295,78.0822692265521,9.409905506457937,178.45720849501518,3.6051039590387295,0.786916447925485,caminar
89.57194641218774,105.61819033941023,9.486823564678339,178.58339376168283,-3.887942460182144,0.7999787058197095,caminar
96.43487939691167,124.52761170955804,6.686452368595704,178.26275259351738,-12.666405993006771,0.8052230110340783,caminar
111.8763553563359,53.66364466920929,5.882569728835181,177.71386435141957,-15.511061784612382,0.7987630056376974,caminar
116.08349106841678,74.63700629500897,12.205293672875415,171.89253635011153,-27.330632305747717,0.7800976812144172,caminar
120.28717366100628,57.86258751531706,5.030726757933863,176.0992013957581,-18.797404252781746,0.7410110302074432,caminar
118.88994007924673,100.43181204258417,4.94342207137476,175.26898979071294,-21.065140706116527,0.7537501139247638,caminar
120.90421103715259,139.50610105746526,2.4577080904195587,177.3778079417376,-22.163651411073985,0.7502065761100744,caminar
14.274144202109161,57.40985163492044,56.0201684359557,173.1689739206634,-94.72708582990951,0.6668100948628607,caminar
106.17752785307124,177.0049719555009,7.19700871529359,171.66465791433384,-94.52118942173277,0.7038655537423378,caminar
104.00858422841397,163.84822646575068,14.554844662751048,177.25022707560072,-99.66923467221007,0.7340612157082382,caminar
116.5052724186106,175.64537618421159,21.911697639237136,177.66143377577336,-106.89685217135892,0.7284329267731608,caminar
121.99226942270715,173.75246317157496,26.574945924133985,177.38203663141937,-100.97426404597586,0.7245356718098575,caminar
133.569567266474,164.5356125774581,25.96075903061991,177.18705938854458,-92.21151536378187,0.7333592092701335,caminar
132.2058792066959,174.71294251508345,26.49832448855945,176.93040152924422,-96.71922336200734,0.7379694425473704,caminar
135.7020106076215,178.83816259594047,28.360351685749244,176.28075472603444,-92.21111926263566,0.7391225303125142,caminar
139.68732854096393,178.0126969756983,27.679895130675455,176.20431472295667,-87.92054479014396,0.7398810545159354,caminar
137.2291099668267,172.25339488169587,28.85246164970745,174.67690283350194,-86.03876708792022,0.7455966272611613,caminar
111.27127067340697,140.36158418085623,23.329564667903185,172.49967591842687,-79.26652319882002,0.7548482091516193,caminar
102.06859825528072,130.24724122846473,21.154283826656922,171.70432042295727,-78.04791138581857,0.7561625639436916,caminar
125.9003455946765,154.3807185509041,15.245054443321042,172.91331472469653,-74.42949530227465,0.7670199764863332,caminar
147.76421049443604,178.5916009808608,7.206635843301157,174.0212135255898,-71.77351182747978,0.7744337112045295,caminar
155.87391511855378,167.5461016634532,9.512341637697864,172.65268759831488,-67.70659103385051,0.7846852168150832,caminar
159.09995466328598,161.88003316796932,9.624731946027852,172.0065316657196,-67.02110794423216,0.7943084526075862,caminar
161.0067970278979,159.22472329255376,7.691560024864043,171.3903598258781,-67.57353068647407,0.8038252209729772,caminar
159.01486705850732,168.30592781835796,6.8357385210726695,170.90841913368817,-70.1150961183494,0.8126205139816662,caminar
156.1561124553064,178.08166092265319,11.305041710837532,170.84291096080617,-70.35368993840868,0.8210970992828629,caminar
158.23377549936592,178.21754201629213,8.066009800813875,168.27916237954796,-66.84813214888327,0.8102948220844297,caminar
160.9969374107096,178.03450060577978,22.133990773247533,169.1470639603376,-70.65756141543558,0.8088318807183013,caminar
165.13615120511795,171.13776826340813,38.557826957031416,166.75964974163173,-68.18232334342144,0.80228197955516,caminar
168.22586847763597,161.91581155849406,40.95850423023358,164.3082509071277,-66.91170990362848,0.8070209320514763,caminar
170.51510972827288,135.14110458370416,56.54164347769669,154.77506185813473,-64.8699310642494,0.805411847726625,caminar
170.88526064677544,143.55736785181858,58.53949275341851,155.05416212127375,-64.61431097078729,0.8057950457911922,caminar
170.57923184038424,156.8488897092717,58.02762136088506,156.2150624351383,-67.19027781450367,0.809661983478098,caminar
170.74949906511176,160.66212967541856,61.32090610415066,158.99990864642905,-65.83441373122756,0.8090401666268305,caminar
171.36190804360277,158.07104289881622,68.58261528350664,157.02400495012628,-64.6947038785585,0.8073817658171165,caminar
170.48347261318557,163.85699373627796,76.52299487348928,156.63123774654818,-63.454050301057535,0.8072954219500192,caminar
170.3979720285261,165.83412267767528,77.63182852677313,157.01350320131766,-63.63822746966377,0.8077026746568827,caminar
170.50338718487293,163.09895065373289,78.38432945661967,156.7846917761339,-62.612257296280085,0.8090536059869965,caminar
170.82350579801894,163.73246334800706,78.45218028262752,155.1025599130613,-64.898804485691,0.802621438762121,caminar
169.81720201099768,164.06069957976698,82.59548179689101,153.67234686164815,-64.16998532380238,0.795100639910199,caminar
167.15348004601182,170.41235899464874,83.68629558434436,153.41248900015495,-65.54375725948962,0.7932344031432464,caminar
165.4614010632713,160.65999520875386,83.75695527806582,152.6413750762646,-64.51963037016368,0.7973830067684499,caminar
165.7281659845597,151.98414644897946,85.1436746366517,153.21163355136602,-65.1442857590808,0.7960800374615628,caminar
154.72830442388232,174.07820864784364,86.45243947668538,152.61289689638477,-66.568591185796,0.7942632721842077,caminar
161.7978265444987,152.6683282461349,87.07572696863379,152.2206133530635,-67.20331947018832,0.7894905768571377,caminar
156.54437325824043,162.72289833719768,88.16295336422743,151.63763412320253,-68.42497861616671,0.7855431264711037,caminar
156.45612211859049,160.2820822047503,89.13729075527942,150.39546694015309,-70.3486821961643,0.7797710858775418,caminar
155.5494065491395,161.06605090646266,89.44381763790413,148.78181335122554,-72.12351001846898,0.7775548759934401,caminar
156.98138913570696,159.17205863178378,89.60248733603187,148.1067900941695,-73.78952572979178,0.7760968927415096,caminar
123.91242548904214,158.94523276287737,89.77610398812593,147.96137677766973,-75.68000836374318,0.7767598017250049,caminar
74.0115388678013,103.58021310198527,90.27402542617375,147.07088664722403,-75.73681001013846,0.776759888452213,caminar
126.01835759659907,154.7051592021275,91.42744842236259,144.68781280514497,-75.26013370619161,0.7775559516593734,caminar
155.90800392397128,173.30157788335336,92.69170599818828,140.3876470111046,-74.73939478539117,0.7774603973741797,caminar
170.29971316064794,156.43386326861358,94.1141648751936,129.52452221989176,-72.49964606420339,0.7789180454232348,caminar
171.38340581803604,155.23028590347852,95.38109499804645,124.35576443984597,-73.11901145232723,0.7793425022714441,caminar
172.51735569118287,151.62175677992025,95.50781041009442,118.93808327243342,-74.8173861231798,0.782761057418039,caminar
174.30914835693912,143.3733653419599,96.13383916988151,115.7611222732641,-74.3033050031079,0.7854876880601479,caminar
174.9224708785515,125.9516971231348,96.00013157667925,119.8370728304543,-72.73899090004677,0.7882042824206208,caminar
175.72971340980612,113.61365225663546,95.52551102746787,127.46178199053007,-70.17307355839833,0.7898278372195996,caminar
175.3004556485623,117.16205430193808,94.69668655341036,130.8851377893644,-67.8121465150968,0.795959206867506,caminar
172.84220931053224,130.96977727748416,92.26162461418646,139.68188045769475,-68.22310168008295,0.8019083255353522,caminar
170.80025639706764,145.66317269784713,90.16507107643378,142.45401344011995,-69.56470281618908,0.8031794258121132,caminar
169.23831251529245,150.09952231406825,87.50612257390743,145.28917498323494,-71.48650119584059,0.8027913408729335,caminar
168.6379234795645,149.7519076478061,86.14073830436143,147.70267434663995,-71.91678878476579,0.8035640482058154,caminar
171.31006159971136,132.8375035931462,88.60524744297923,141.71760986998342,-70.39638842202305,0.8037665891515274,caminar
172.44105205959022,130.42177899247162,89.26046809527215,137.83041204647438,-70.7998211224447,0.8039120387565722,caminar
172.8258031342461,137.10357257309187,89.93633969661143,137.3980724065383,-71.9830139796923,0.8039661168778494,caminar
172.90777778754364,140.97182548632034,89.8192625364432,136.1985216040355,-73.99164444852595,0.8043739983865947,caminar
98.48403368203647,29.94481275425822,152.11328682416087,5.540484014440009,-86.60900595146784,0.7960664132424544,caminar
44.91665869642374,15.231929737220103,145.62670238010745,5.671125228288056,-94.35340552888866,0.8838527789255951,caminar
120.09527880711528,49.1233556769593,22.111399949798958,178.73108817280283,-57.775038923110586,0.8511785143391054,caminar
166.05943252277316,125.64671764870532,19.206796514910778,178.9355172552836,-32.638075334985686,0.8175175876208702,caminar
108.84867364798288,175.1530501590967,25.598601952447368,178.6203175070647,-32.89557082399352,0.7851000648655206,caminar
130.7151467291058,138.61803831620196,29.91263902200971,178.86397116681763,-18.493470840860248,0.7590404761859633,caminar
143.40002074111806,117.62458602259841,32.593055952455266,178.52723264187128,-5.075993221848342,0.763692562390705,caminar
145.13225952327363,97.76993097473715,30.319257600255835,178.5100181390262,-6.385708122978269,0.7819144447807493,caminar
143.18728479290058,75.10661097079914,34.5746045186569,176.10235868591332,-12.904684514127409,0.8256367900231333,caminar
124.92677683165763,109.96159662523745,31.01300144424012,176.99661576766476,-13.705668266031696,0.8682950577989115,caminar
130.5403128150632,50.17787638343294,10.452280680507737,176.02466610528592,177.3937321141595,0.7493075942056828,caminar
135.9247543031509,52.688112036804476,4.131211799483812,175.8204905617181,174.82656097946116,0.7604777804652892,caminar
156.01406942455867,83.98980914472295,35.43550351460607,177.91843364090693,149.00515815923688,0.8695999644004784,caminar
148.1610406553758,87.09673775544141,32.94359995902661,178.38811331720237,87.66356098356884,0.8699625009331831,caminar
137.08807537626365,103.93532291428284,39.78276650109535,178.58463914327393,174.9929387337763,0.8596087667628232,caminar
142.32689523602596,120.36618933924932,27.009038994911794,178.58525442028903,-17.617880344208263,0.856488097962689,caminar
51.89353954151641,54.39074819156618,34.59197324459927,173.77963324524978,-170.42852756247484,0.7625746544986927,caminar
16.55743383694457,51.371440075397786,44.24013368071699,173.3516480319245,-145.6411275706247,0.770964348579601,caminar
11.333750773656213,45.677501377508186,48.28141876015655,172.39797556887837,-110.57301727949607,0.7648308104347378,caminar
0.7700200745903037,50.21659756220357,53.27216261183129,175.18321543034386,-26.612228638782636,0.7552976946411751,caminar
1.5984220644968696,40.81206307850866,55.68847026441245,171.91053979929492,-33.89288822449316,0.7592184553170827,caminar
4.9433262003674505,39.26805857817163,54.861074579914906,172.3537857073186,-73.86050776523926,0.7755342043759517,caminar
4.276714308815845,39.06185526897664,56.37420352015625,173.59393516125948,-87.1894398985752,0.7955023076034373,caminar
3.279960742163077,34.02935656956358,60.10089641690378,171.27315775464066,-100.81152458474757,0.787811891511238,caminar
3.4464360035008736,32.58971528284266,60.321787489572,172.724143710825,-101.45862530239475,0.7798854437200764,caminar
148.81693809163107,136.98381306287015,26.43492536504082,177.17465873105442,-56.72204696337773,0.8232346782747622,caminar
141.86129294678074,170.84424997063138,33.428976947464506,177.01257800081416,-86.53498122828731,0.8310261779474083,caminar
